locality_a,locality_b,transit_time_mins
au--nsw-vic-albury-wodonga,au--vic-central-gippsland,385.0
au--nsw-vic-albury-wodonga,au--vic-east-gippsland,309.0
au--nsw-vic-albury-wodonga,au--vic-alpine,68.0
au--nsw-vic-albury-wodonga,au--vic-goulburn-valley,111.0
au--nsw-vic-albury-wodonga,au--nsw-mid-north-coast,706.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-western-suburbs,227.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-the-hills,423.0
au--nsw-vic-albury-wodonga,au--vic-ballarat,297.0
au--nsw-vic-albury-wodonga,au--nsw-mid-coast,639.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-city,418.0
au--nsw-vic-albury-wodonga,au--nsw-northern-tablelands,796.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-northern-suburbs,199.0
au--nsw-vic-albury-wodonga,au--nsw-western-plains,400.0
au--nsw-vic-albury-wodonga,au--vic-west-gippsland,304.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-the-shire,423.0
au--nsw-vic-albury-wodonga,au--vic-geelong,274.0
au--nsw-vic-albury-wodonga,au--nsw-north-west-slopes,624.0
au--nsw-vic-albury-wodonga,au--nsw-newcastle-hunter,547.0
au--nsw-vic-albury-wodonga,au--nsw-southern-highlands,331.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-city,232.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-south-eastern-suburbs,239.0
au--nsw-vic-albury-wodonga,au--vic-south-west,412.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-north-shore,433.0
au--nsw-vic-albury-wodonga,au--vic-wimmera,354.0
au--nsw-vic-albury-wodonga,au--vic-surf-coast,310.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-northern-beaches,448.0
au--nsw-vic-albury-wodonga,au--nsw-snowy-monaro,235.0
au--nsw-vic-albury-wodonga,au--nsw-wollongong-illawarra,390.0
au--nsw-vic-albury-wodonga,au--nsw-shoalhaven,362.0
au--nsw-vic-albury-wodonga,au--nsw-far-south-coast,364.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-eastern-suburbs,428.0
au--nsw-vic-albury-wodonga,au--vic-bendigo-loddon,203.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-western-suburbs,234.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-south-eastern-suburbs,249.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-inner-west,416.0
au--nsw-vic-albury-wodonga,au--vic-latrobe,344.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-eastern-suburbs,239.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-eastern-suburbs,229.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-south-west-sydney,388.0
au--nsw-vic-albury-wodonga,au--nsw-riverina,119.0
au--vic-melbourne-inner-western-suburbs,au--nsw-central-coast,706.0
au--vic-melbourne-inner-western-suburbs,au--nsw-central-west,540.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-inner-northern-suburbs,20.0
au--vic-melbourne-inner-western-suburbs,au--vic-mallee,318.0
au--vic-melbourne-inner-western-suburbs,au--vic-mornington-peninsula,85.0
au--vic-melbourne-inner-western-suburbs,au--nsw-blue-mountains,660.0
au--vic-melbourne-inner-western-suburbs,au--nsw-northern-rivers,1167.0
au--vic-melbourne-inner-western-suburbs,au--nsw-far-west,636.0
au--vic-melbourne-inner-western-suburbs,au--act-nsw-canberra-queanbeyan,446.0
au--vic-melbourne-inner-western-suburbs,au--vic-hume,156.0
au--vic-melbourne-inner-western-suburbs,au--nsw-coffs-coast,1036.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-western-sydney,639.0
au--vic-melbourne-inner-western-suburbs,au--vic-central-gippsland,185.0
au--vic-melbourne-inner-western-suburbs,au--vic-east-gippsland,295.0
au--vic-melbourne-inner-western-suburbs,au--vic-alpine,264.0
au--vic-melbourne-inner-western-suburbs,au--vic-goulburn-valley,135.0
au--vic-melbourne-inner-western-suburbs,au--nsw-mid-north-coast,933.0
au--vic-melbourne-inner-western-suburbs,au--nsw-vic-albury-wodonga,227.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-the-hills,650.0
au--vic-melbourne-inner-western-suburbs,au--vic-ballarat,74.0
au--vic-melbourne-inner-western-suburbs,au--nsw-mid-coast,866.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-city,645.0
au--vic-melbourne-inner-western-suburbs,au--nsw-northern-tablelands,983.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-outer-northern-suburbs,28.0
au--vic-melbourne-inner-western-suburbs,au--nsw-western-plains,587.0
au--vic-melbourne-inner-western-suburbs,au--vic-west-gippsland,104.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-the-shire,650.0
au--vic-melbourne-inner-western-suburbs,au--vic-geelong,58.0
au--vic-melbourne-inner-western-suburbs,au--nsw-north-west-slopes,811.0
au--vic-melbourne-inner-western-suburbs,au--nsw-newcastle-hunter,774.0
au--vic-melbourne-inner-western-suburbs,au--nsw-southern-highlands,558.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-city,19.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,28.0
au--vic-melbourne-inner-western-suburbs,au--vic-south-west,196.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-north-shore,660.0
au--vic-melbourne-inner-western-suburbs,au--vic-wimmera,204.0
au--vic-melbourne-inner-western-suburbs,au--vic-surf-coast,94.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-northern-beaches,675.0
au--vic-melbourne-inner-western-suburbs,au--nsw-snowy-monaro,462.0
au--vic-melbourne-inner-western-suburbs,au--nsw-wollongong-illawarra,617.0
au--vic-melbourne-inner-western-suburbs,au--nsw-shoalhaven,589.0
au--vic-melbourne-inner-western-suburbs,au--nsw-far-south-coast,515.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-eastern-suburbs,655.0
au--vic-melbourne-inner-western-suburbs,au--vic-bendigo-loddon,102.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-outer-western-suburbs,18.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,49.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-inner-west,643.0
au--vic-melbourne-inner-western-suburbs,au--vic-latrobe,144.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-outer-eastern-suburbs,52.0
au--vic-melbourne-inner-western-suburbs,au--vic-melbourne-inner-eastern-suburbs,26.0
au--vic-melbourne-inner-western-suburbs,au--nsw-sydney-south-west-sydney,615.0
au--vic-melbourne-inner-western-suburbs,au--nsw-riverina,306.0
au--nsw-sydney-the-hills,au--nsw-central-coast,72.0
au--nsw-sydney-the-hills,au--nsw-central-west,209.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-northern-suburbs,642.0
au--nsw-sydney-the-hills,au--vic-mallee,671.0
au--nsw-sydney-the-hills,au--vic-mornington-peninsula,708.0
au--nsw-sydney-the-hills,au--nsw-blue-mountains,89.0
au--nsw-sydney-the-hills,au--nsw-northern-rivers,533.0
au--nsw-sydney-the-hills,au--nsw-far-west,653.0
au--nsw-sydney-the-hills,au--act-nsw-canberra-queanbeyan,204.0
au--nsw-sydney-the-hills,au--vic-hume,494.0
au--nsw-sydney-the-hills,au--nsw-coffs-coast,402.0
au--nsw-sydney-the-hills,au--nsw-sydney-western-sydney,26.0
au--nsw-sydney-the-hills,au--vic-central-gippsland,571.0
au--nsw-sydney-the-hills,au--vic-east-gippsland,461.0
au--nsw-sydney-the-hills,au--vic-alpine,491.0
au--nsw-sydney-the-hills,au--vic-goulburn-valley,534.0
au--nsw-sydney-the-hills,au--nsw-mid-north-coast,299.0
au--nsw-sydney-the-hills,au--nsw-vic-albury-wodonga,423.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-western-suburbs,650.0
au--nsw-sydney-the-hills,au--vic-ballarat,720.0
au--nsw-sydney-the-hills,au--nsw-mid-coast,232.0
au--nsw-sydney-the-hills,au--nsw-sydney-city,40.0
au--nsw-sydney-the-hills,au--nsw-northern-tablelands,450.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-northern-suburbs,622.0
au--nsw-sydney-the-hills,au--nsw-western-plains,408.0
au--nsw-sydney-the-hills,au--vic-west-gippsland,652.0
au--nsw-sydney-the-hills,au--nsw-sydney-the-shire,68.0
au--nsw-sydney-the-hills,au--vic-geelong,697.0
au--nsw-sydney-the-hills,au--nsw-north-west-slopes,402.0
au--nsw-sydney-the-hills,au--nsw-newcastle-hunter,140.0
au--nsw-sydney-the-hills,au--nsw-southern-highlands,92.0
au--nsw-sydney-the-hills,au--vic-melbourne-city,655.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-south-eastern-suburbs,662.0
au--nsw-sydney-the-hills,au--vic-south-west,835.0
au--nsw-sydney-the-hills,au--nsw-sydney-north-shore,26.0
au--nsw-sydney-the-hills,au--vic-wimmera,777.0
au--nsw-sydney-the-hills,au--vic-surf-coast,733.0
au--nsw-sydney-the-hills,au--nsw-sydney-northern-beaches,48.0
au--nsw-sydney-the-hills,au--nsw-snowy-monaro,286.0
au--nsw-sydney-the-hills,au--nsw-wollongong-illawarra,119.0
au--nsw-sydney-the-hills,au--nsw-shoalhaven,189.0
au--nsw-sydney-the-hills,au--nsw-far-south-coast,320.0
au--nsw-sydney-the-hills,au--nsw-sydney-eastern-suburbs,54.0
au--nsw-sydney-the-hills,au--vic-bendigo-loddon,626.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-western-suburbs,657.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-south-eastern-suburbs,672.0
au--nsw-sydney-the-hills,au--nsw-sydney-inner-west,35.0
au--nsw-sydney-the-hills,au--vic-latrobe,612.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-eastern-suburbs,662.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-eastern-suburbs,652.0
au--nsw-sydney-the-hills,au--nsw-sydney-south-west-sydney,35.0
au--nsw-sydney-the-hills,au--nsw-riverina,431.0
au--vic-ballarat,au--nsw-central-coast,776.0
au--vic-ballarat,au--nsw-central-west,591.0
au--vic-ballarat,au--vic-melbourne-inner-northern-suburbs,94.0
au--vic-ballarat,au--vic-mallee,310.0
au--vic-ballarat,au--vic-mornington-peninsula,159.0
au--vic-ballarat,au--nsw-blue-mountains,711.0
au--vic-ballarat,au--nsw-northern-rivers,1220.0
au--vic-ballarat,au--nsw-far-west,628.0
au--vic-ballarat,au--act-nsw-canberra-queanbeyan,516.0
au--vic-ballarat,au--vic-hume,230.0
au--vic-ballarat,au--nsw-coffs-coast,1106.0
au--vic-ballarat,au--nsw-sydney-western-sydney,709.0
au--vic-ballarat,au--vic-central-gippsland,259.0
au--vic-ballarat,au--vic-east-gippsland,369.0
au--vic-ballarat,au--vic-alpine,338.0
au--vic-ballarat,au--vic-goulburn-valley,186.0
au--vic-ballarat,au--nsw-mid-north-coast,1003.0
au--vic-ballarat,au--nsw-vic-albury-wodonga,297.0
au--vic-ballarat,au--vic-melbourne-inner-western-suburbs,74.0
au--vic-ballarat,au--nsw-sydney-the-hills,720.0
au--vic-ballarat,au--nsw-mid-coast,936.0
au--vic-ballarat,au--nsw-sydney-city,715.0
au--vic-ballarat,au--nsw-northern-tablelands,1034.0
au--vic-ballarat,au--vic-melbourne-outer-northern-suburbs,102.0
au--vic-ballarat,au--nsw-western-plains,638.0
au--vic-ballarat,au--vic-west-gippsland,178.0
au--vic-ballarat,au--nsw-sydney-the-shire,720.0
au--vic-ballarat,au--vic-geelong,73.0
au--vic-ballarat,au--nsw-north-west-slopes,862.0
au--vic-ballarat,au--nsw-newcastle-hunter,844.0
au--vic-ballarat,au--nsw-southern-highlands,628.0
au--vic-ballarat,au--vic-melbourne-city,93.0
au--vic-ballarat,au--vic-melbourne-inner-south-eastern-suburbs,102.0
au--vic-ballarat,au--vic-south-west,128.0
au--vic-ballarat,au--nsw-sydney-north-shore,730.0
au--vic-ballarat,au--vic-wimmera,130.0
au--vic-ballarat,au--vic-surf-coast,109.0
au--vic-ballarat,au--nsw-sydney-northern-beaches,745.0
au--vic-ballarat,au--nsw-snowy-monaro,532.0
au--vic-ballarat,au--nsw-wollongong-illawarra,687.0
au--vic-ballarat,au--nsw-shoalhaven,659.0
au--vic-ballarat,au--nsw-far-south-coast,589.0
au--vic-ballarat,au--nsw-sydney-eastern-suburbs,725.0
au--vic-ballarat,au--vic-bendigo-loddon,94.0
au--vic-ballarat,au--vic-melbourne-outer-western-suburbs,71.0
au--vic-ballarat,au--vic-melbourne-outer-south-eastern-suburbs,123.0
au--vic-ballarat,au--nsw-sydney-inner-west,713.0
au--vic-ballarat,au--vic-latrobe,218.0
au--vic-ballarat,au--vic-melbourne-outer-eastern-suburbs,126.0
au--vic-ballarat,au--vic-melbourne-inner-eastern-suburbs,100.0
au--vic-ballarat,au--nsw-sydney-south-west-sydney,685.0
au--vic-ballarat,au--nsw-riverina,357.0
au--nsw-mid-coast,au--nsw-central-coast,160.0
au--nsw-mid-coast,au--nsw-central-west,379.0
au--nsw-mid-coast,au--vic-melbourne-inner-northern-suburbs,858.0
au--nsw-mid-coast,au--vic-mallee,853.0
au--nsw-mid-coast,au--vic-mornington-peninsula,924.0
au--nsw-mid-coast,au--nsw-blue-mountains,309.0
au--nsw-mid-coast,au--nsw-northern-rivers,301.0
au--nsw-mid-coast,au--nsw-far-west,823.0
au--nsw-mid-coast,au--act-nsw-canberra-queanbeyan,420.0
au--nsw-mid-coast,au--vic-hume,710.0
au--nsw-mid-coast,au--nsw-coffs-coast,170.0
au--nsw-mid-coast,au--nsw-sydney-western-sydney,246.0
au--nsw-mid-coast,au--vic-central-gippsland,787.0
au--nsw-mid-coast,au--vic-east-gippsland,677.0
au--nsw-mid-coast,au--vic-alpine,707.0
au--nsw-mid-coast,au--vic-goulburn-valley,750.0
au--nsw-mid-coast,au--nsw-mid-north-coast,67.0
au--nsw-mid-coast,au--nsw-vic-albury-wodonga,639.0
au--nsw-mid-coast,au--vic-melbourne-inner-western-suburbs,866.0
au--nsw-mid-coast,au--nsw-sydney-the-hills,232.0
au--nsw-mid-coast,au--vic-ballarat,936.0
au--nsw-mid-coast,au--nsw-sydney-city,232.0
au--nsw-mid-coast,au--nsw-northern-tablelands,254.0
au--nsw-mid-coast,au--vic-melbourne-outer-northern-suburbs,838.0
au--nsw-mid-coast,au--nsw-western-plains,578.0
au--nsw-mid-coast,au--vic-west-gippsland,868.0
au--nsw-mid-coast,au--nsw-sydney-the-shire,260.0
au--nsw-mid-coast,au--vic-geelong,913.0
au--nsw-mid-coast,au--nsw-north-west-slopes,354.0
au--nsw-mid-coast,au--nsw-newcastle-hunter,92.0
au--nsw-mid-coast,au--nsw-southern-highlands,308.0
au--nsw-mid-coast,au--vic-melbourne-city,871.0
au--nsw-mid-coast,au--vic-melbourne-inner-south-eastern-suburbs,878.0
au--nsw-mid-coast,au--vic-south-west,1051.0
au--nsw-mid-coast,au--nsw-sydney-north-shore,206.0
au--nsw-mid-coast,au--vic-wimmera,993.0
au--nsw-mid-coast,au--vic-surf-coast,949.0
au--nsw-mid-coast,au--nsw-sydney-northern-beaches,228.0
au--nsw-mid-coast,au--nsw-snowy-monaro,502.0
au--nsw-mid-coast,au--nsw-wollongong-illawarra,311.0
au--nsw-mid-coast,au--nsw-shoalhaven,387.0
au--nsw-mid-coast,au--nsw-far-south-coast,518.0
au--nsw-mid-coast,au--nsw-sydney-eastern-suburbs,241.0
au--nsw-mid-coast,au--vic-bendigo-loddon,842.0
au--nsw-mid-coast,au--vic-melbourne-outer-western-suburbs,873.0
au--nsw-mid-coast,au--vic-melbourne-outer-south-eastern-suburbs,888.0
au--nsw-mid-coast,au--nsw-sydney-inner-west,234.0
au--nsw-mid-coast,au--vic-latrobe,828.0
au--nsw-mid-coast,au--vic-melbourne-outer-eastern-suburbs,878.0
au--nsw-mid-coast,au--vic-melbourne-inner-eastern-suburbs,868.0
au--nsw-mid-coast,au--nsw-sydney-south-west-sydney,251.0
au--nsw-mid-coast,au--nsw-riverina,613.0
au--nsw-sydney-city,au--nsw-central-coast,72.0
au--nsw-sydney-city,au--nsw-central-west,223.0
au--nsw-sydney-city,au--vic-melbourne-inner-northern-suburbs,637.0
au--nsw-sydney-city,au--vic-mallee,666.0
au--nsw-sydney-city,au--vic-mornington-peninsula,703.0
au--nsw-sydney-city,au--nsw-blue-mountains,103.0
au--nsw-sydney-city,au--nsw-northern-rivers,533.0
au--nsw-sydney-city,au--nsw-far-west,667.0
au--nsw-sydney-city,au--act-nsw-canberra-queanbeyan,199.0
au--nsw-sydney-city,au--vic-hume,489.0
au--nsw-sydney-city,au--nsw-coffs-coast,402.0
au--nsw-sydney-city,au--nsw-sydney-western-sydney,40.0
au--nsw-sydney-city,au--vic-central-gippsland,566.0
au--nsw-sydney-city,au--vic-east-gippsland,456.0
au--nsw-sydney-city,au--vic-alpine,486.0
au--nsw-sydney-city,au--vic-goulburn-valley,529.0
au--nsw-sydney-city,au--nsw-mid-north-coast,299.0
au--nsw-sydney-city,au--nsw-vic-albury-wodonga,418.0
au--nsw-sydney-city,au--vic-melbourne-inner-western-suburbs,645.0
au--nsw-sydney-city,au--nsw-sydney-the-hills,40.0
au--nsw-sydney-city,au--vic-ballarat,715.0
au--nsw-sydney-city,au--nsw-mid-coast,232.0
au--nsw-sydney-city,au--nsw-northern-tablelands,450.0
au--nsw-sydney-city,au--vic-melbourne-outer-northern-suburbs,617.0
au--nsw-sydney-city,au--nsw-western-plains,422.0
au--nsw-sydney-city,au--vic-west-gippsland,647.0
au--nsw-sydney-city,au--nsw-sydney-the-shire,28.0
au--nsw-sydney-city,au--vic-geelong,692.0
au--nsw-sydney-city,au--nsw-north-west-slopes,402.0
au--nsw-sydney-city,au--nsw-newcastle-hunter,140.0
au--nsw-sydney-city,au--nsw-southern-highlands,87.0
au--nsw-sydney-city,au--vic-melbourne-city,650.0
au--nsw-sydney-city,au--vic-melbourne-inner-south-eastern-suburbs,657.0
au--nsw-sydney-city,au--vic-south-west,830.0
au--nsw-sydney-city,au--nsw-sydney-north-shore,26.0
au--nsw-sydney-city,au--vic-wimmera,772.0
au--nsw-sydney-city,au--vic-surf-coast,728.0
au--nsw-sydney-city,au--nsw-sydney-northern-beaches,30.0
au--nsw-sydney-city,au--nsw-snowy-monaro,281.0
au--nsw-sydney-city,au--nsw-wollongong-illawarra,79.0
au--nsw-sydney-city,au--nsw-shoalhaven,155.0
au--nsw-sydney-city,au--nsw-far-south-coast,286.0
au--nsw-sydney-city,au--nsw-sydney-eastern-suburbs,14.0
au--nsw-sydney-city,au--vic-bendigo-loddon,621.0
au--nsw-sydney-city,au--vic-melbourne-outer-western-suburbs,652.0
au--nsw-sydney-city,au--vic-melbourne-outer-south-eastern-suburbs,667.0
au--nsw-sydney-city,au--nsw-sydney-inner-west,16.0
au--nsw-sydney-city,au--vic-latrobe,607.0
au--nsw-sydney-city,au--vic-melbourne-outer-eastern-suburbs,657.0
au--nsw-sydney-city,au--vic-melbourne-inner-eastern-suburbs,647.0
au--nsw-sydney-city,au--nsw-sydney-south-west-sydney,30.0
au--nsw-sydney-city,au--nsw-riverina,426.0
au--nsw-northern-tablelands,au--nsw-central-coast,378.0
au--nsw-northern-tablelands,au--nsw-central-west,443.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-northern-suburbs,975.0
au--nsw-northern-tablelands,au--vic-mallee,917.0
au--nsw-northern-tablelands,au--vic-mornington-peninsula,1041.0
au--nsw-northern-tablelands,au--nsw-blue-mountains,527.0
au--nsw-northern-tablelands,au--nsw-northern-rivers,186.0
au--nsw-northern-tablelands,au--nsw-far-west,660.0
au--nsw-northern-tablelands,au--act-nsw-canberra-queanbeyan,638.0
au--nsw-northern-tablelands,au--vic-hume,867.0
au--nsw-northern-tablelands,au--nsw-coffs-coast,166.0
au--nsw-northern-tablelands,au--nsw-sydney-western-sydney,464.0
au--nsw-northern-tablelands,au--vic-central-gippsland,1005.0
au--nsw-northern-tablelands,au--vic-east-gippsland,895.0
au--nsw-northern-tablelands,au--vic-alpine,864.0
au--nsw-northern-tablelands,au--vic-goulburn-valley,848.0
au--nsw-northern-tablelands,au--nsw-mid-north-coast,250.0
au--nsw-northern-tablelands,au--nsw-vic-albury-wodonga,796.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-western-suburbs,983.0
au--nsw-northern-tablelands,au--nsw-sydney-the-hills,450.0
au--nsw-northern-tablelands,au--vic-ballarat,1034.0
au--nsw-northern-tablelands,au--nsw-mid-coast,254.0
au--nsw-northern-tablelands,au--nsw-sydney-city,450.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-northern-suburbs,955.0
au--nsw-northern-tablelands,au--nsw-western-plains,415.0
au--nsw-northern-tablelands,au--vic-west-gippsland,1060.0
au--nsw-northern-tablelands,au--nsw-sydney-the-shire,478.0
au--nsw-northern-tablelands,au--vic-geelong,1030.0
au--nsw-northern-tablelands,au--nsw-north-west-slopes,172.0
au--nsw-northern-tablelands,au--nsw-newcastle-hunter,310.0
au--nsw-northern-tablelands,au--nsw-southern-highlands,526.0
au--nsw-northern-tablelands,au--vic-melbourne-city,988.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-south-eastern-suburbs,995.0
au--nsw-northern-tablelands,au--vic-south-west,1162.0
au--nsw-northern-tablelands,au--nsw-sydney-north-shore,424.0
au--nsw-northern-tablelands,au--vic-wimmera,1091.0
au--nsw-northern-tablelands,au--vic-surf-coast,1066.0
au--nsw-northern-tablelands,au--nsw-sydney-northern-beaches,446.0
au--nsw-northern-tablelands,au--nsw-snowy-monaro,720.0
au--nsw-northern-tablelands,au--nsw-wollongong-illawarra,529.0
au--nsw-northern-tablelands,au--nsw-shoalhaven,605.0
au--nsw-northern-tablelands,au--nsw-far-south-coast,736.0
au--nsw-northern-tablelands,au--nsw-sydney-eastern-suburbs,459.0
au--nsw-northern-tablelands,au--vic-bendigo-loddon,940.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-western-suburbs,990.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-south-eastern-suburbs,1005.0
au--nsw-northern-tablelands,au--nsw-sydney-inner-west,452.0
au--nsw-northern-tablelands,au--vic-latrobe,1046.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-eastern-suburbs,995.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-eastern-suburbs,985.0
au--nsw-northern-tablelands,au--nsw-sydney-south-west-sydney,469.0
au--nsw-northern-tablelands,au--nsw-riverina,677.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-central-coast,678.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-central-west,512.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-northern-suburbs,20.0
au--vic-melbourne-outer-northern-suburbs,au--vic-mallee,316.0
au--vic-melbourne-outer-northern-suburbs,au--vic-mornington-peninsula,86.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-blue-mountains,632.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-northern-rivers,1139.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-far-west,634.0
au--vic-melbourne-outer-northern-suburbs,au--act-nsw-canberra-queanbeyan,418.0
au--vic-melbourne-outer-northern-suburbs,au--vic-hume,128.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-coffs-coast,1008.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-western-sydney,611.0
au--vic-melbourne-outer-northern-suburbs,au--vic-central-gippsland,186.0
au--vic-melbourne-outer-northern-suburbs,au--vic-east-gippsland,296.0
au--vic-melbourne-outer-northern-suburbs,au--vic-alpine,236.0
au--vic-melbourne-outer-northern-suburbs,au--vic-goulburn-valley,107.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-mid-north-coast,905.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-vic-albury-wodonga,199.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-western-suburbs,28.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-the-hills,622.0
au--vic-melbourne-outer-northern-suburbs,au--vic-ballarat,102.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-mid-coast,838.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-city,617.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-northern-tablelands,955.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-western-plains,559.0
au--vic-melbourne-outer-northern-suburbs,au--vic-west-gippsland,105.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-the-shire,622.0
au--vic-melbourne-outer-northern-suburbs,au--vic-geelong,75.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-north-west-slopes,783.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-newcastle-hunter,746.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-southern-highlands,530.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-city,33.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,40.0
au--vic-melbourne-outer-northern-suburbs,au--vic-south-west,213.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-north-shore,632.0
au--vic-melbourne-outer-northern-suburbs,au--vic-wimmera,232.0
au--vic-melbourne-outer-northern-suburbs,au--vic-surf-coast,111.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-northern-beaches,647.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-snowy-monaro,434.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-wollongong-illawarra,589.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-shoalhaven,561.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-far-south-coast,516.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-eastern-suburbs,627.0
au--vic-melbourne-outer-northern-suburbs,au--vic-bendigo-loddon,100.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-outer-western-suburbs,35.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,50.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-inner-west,615.0
au--vic-melbourne-outer-northern-suburbs,au--vic-latrobe,145.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-outer-eastern-suburbs,40.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-eastern-suburbs,30.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-south-west-sydney,587.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-riverina,278.0
au--nsw-western-plains,au--nsw-central-coast,468.0
au--nsw-western-plains,au--nsw-central-west,199.0
au--nsw-western-plains,au--vic-melbourne-inner-northern-suburbs,579.0
au--nsw-western-plains,au--vic-mallee,521.0
au--nsw-western-plains,au--vic-mornington-peninsula,645.0
au--nsw-western-plains,au--nsw-blue-mountains,319.0
au--nsw-western-plains,au--nsw-northern-rivers,601.0
au--nsw-western-plains,au--nsw-far-west,245.0
au--nsw-western-plains,au--act-nsw-canberra-queanbeyan,402.0
au--nsw-western-plains,au--vic-hume,471.0
au--nsw-western-plains,au--nsw-coffs-coast,581.0
au--nsw-western-plains,au--nsw-sydney-western-sydney,382.0
au--nsw-western-plains,au--vic-central-gippsland,745.0
au--nsw-western-plains,au--vic-east-gippsland,659.0
au--nsw-western-plains,au--vic-alpine,468.0
au--nsw-western-plains,au--vic-goulburn-valley,452.0
au--nsw-western-plains,au--nsw-mid-north-coast,645.0
