locality_a,locality_b,transit_time_mins
au--vic-latrobe,au--vic-melbourne-city,125.0
au--vic-latrobe,au--qld-brisbane-eastern-suburbs,1303.0
au--vic-latrobe,au--qld-gulf-country,2442.0
au--vic-latrobe,au--vic-melbourne-outer-western-suburbs,154.0
au--vic-latrobe,au--qld-burnett,1451.0
au--vic-latrobe,au--qld-flinders,1932.0
au--vic-latrobe,au--vic-ballarat,218.0
au--vic-latrobe,au--nsw-mid-north-coast,895.0
au--vic-latrobe,au--qld-brisbane-moreton-bay,1335.0
au--vic-latrobe,au--qld-capricornia,1642.0
au--vic-latrobe,au--nsw-sydney-city,607.0
au--vic-latrobe,au--vic-west-gippsland,40.0
au--vic-latrobe,au--vic-east-gippsland,151.0
au--vic-latrobe,au--vic-alpine,381.0
au--vic-latrobe,au--nsw-sydney-northern-beaches,637.0
au--vic-latrobe,au--nsw-central-west,611.0
au--vic-latrobe,au--nsw-northern-rivers,1129.0
au--vic-latrobe,au--qld-darling-downs,1124.0
au--vic-latrobe,au--qld-gold-coast-northern,1262.0
au--vic-latrobe,au--qld-central-highlands,1486.0
au--vic-latrobe,au--vic-central-gippsland,41.0
au--vic-latrobe,au--qld-far-north-coast,2236.0
au--vic-latrobe,au--qld-channel-country,1947.0
au--vic-latrobe,au--nsw-north-west-slopes,882.0
au--vic-latrobe,au--nsw-western-plains,704.0
au--vic-latrobe,au--nsw-sydney-inner-west,605.0
au--vic-latrobe,au--nsw-qld-tweed-coolangatta,1209.0
au--vic-latrobe,au--nsw-snowy-monaro,326.0
au--vic-latrobe,au--vic-melbourne-outer-south-eastern-suburbs,95.0
au--vic-latrobe,au--nsw-far-west,779.0
au--vic-latrobe,au--vic-melbourne-inner-south-eastern-suburbs,119.0
au--vic-latrobe,au--qld-brisbane-city,1299.0
au--vic-latrobe,au--vic-melbourne-outer-eastern-suburbs,108.0
au--vic-latrobe,au--qld-gold-coast-southern,1233.0
au--vic-latrobe,au--qld-brisbane-ipswitch,1246.0
au--vic-latrobe,au--nsw-riverina,423.0
au--vic-latrobe,au--qld-brisbane-redlands,1307.0
au--vic-latrobe,au--qld-central-west,1680.0
au--nsw-sydney-the-hills,au--nsw-sydney-north-shore,26.0
au--nsw-sydney-the-hills,au--qld-sunshine-coast-noosa,836.0
au--nsw-sydney-the-hills,au--qld-brisbane-southern-suburbs,716.0
au--nsw-sydney-the-hills,au--qld-warrego,979.0
au--nsw-sydney-the-hills,au--nsw-vic-albury-wodonga,423.0
au--nsw-sydney-the-hills,au--nsw-southern-highlands,92.0
au--nsw-sydney-the-hills,au--nsw-far-south-coast,320.0
au--nsw-sydney-the-hills,au--vic-mornington-peninsula,708.0
au--nsw-sydney-the-hills,au--qld-sunshine-coast-maroochy,801.0
au--nsw-sydney-the-hills,au--vic-bendigo-loddon,626.0
au--nsw-sydney-the-hills,au--nsw-wollongong-illawarra,119.0
au--nsw-sydney-the-hills,au--vic-south-west,835.0
au--nsw-sydney-the-hills,au--qld-brisbane-logan,692.0
au--nsw-sydney-the-hills,au--nsw-sydney-the-shire,68.0
au--nsw-sydney-the-hills,au--nsw-central-coast,72.0
au--nsw-sydney-the-hills,au--nsw-sydney-south-west-sydney,35.0
au--nsw-sydney-the-hills,au--vic-geelong,697.0
au--nsw-sydney-the-hills,au--qld-cape-york,1974.0
au--nsw-sydney-the-hills,au--qld-brisbane-northern-suburbs,736.0
au--nsw-sydney-the-hills,au--nsw-shoalhaven,189.0
au--nsw-sydney-the-hills,au--qld-sunshine-coast-caloundra,796.0
au--nsw-sydney-the-hills,au--qld-gold-coast-downtown,653.0
au--nsw-sydney-the-hills,au--nsw-blue-mountains,89.0
au--nsw-sydney-the-hills,au--vic-mallee,671.0
au--nsw-sydney-the-hills,au--nsw-sydney-western-sydney,26.0
au--nsw-sydney-the-hills,au--qld-wide-bay,883.0
au--nsw-sydney-the-hills,au--vic-wimmera,777.0
au--nsw-sydney-the-hills,au--nsw-sydney-eastern-suburbs,54.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-western-suburbs,650.0
au--nsw-sydney-the-hills,au--nsw-mid-coast,232.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-northern-suburbs,642.0
au--nsw-sydney-the-hills,au--vic-goulburn-valley,534.0
au--nsw-sydney-the-hills,au--qld-whitsundays,1255.0
au--nsw-sydney-the-hills,au--nsw-coffs-coast,402.0
au--nsw-sydney-the-hills,au--qld-maranoa,694.0
au--nsw-sydney-the-hills,au--vic-latrobe,612.0
au--nsw-sydney-the-hills,au--qld-brisbane-western-suburbs,738.0
au--nsw-sydney-the-hills,au--qld-gold-coast-hinterland,648.0
au--nsw-sydney-the-hills,au--vic-hume,494.0
au--nsw-sydney-the-hills,au--qld-townsville,1513.0
au--nsw-sydney-the-hills,au--act-nsw-canberra-queanbeyan,204.0
au--nsw-sydney-the-hills,au--nsw-northern-tablelands,450.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-northern-suburbs,622.0
au--nsw-sydney-the-hills,au--qld-granite-belt,617.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-eastern-suburbs,652.0
au--nsw-sydney-the-hills,au--qld-north-west,1720.0
au--nsw-sydney-the-hills,au--vic-surf-coast,733.0
au--nsw-sydney-the-hills,au--nsw-newcastle-hunter,140.0
au--nsw-sydney-the-hills,au--vic-melbourne-city,655.0
au--nsw-sydney-the-hills,au--qld-brisbane-eastern-suburbs,716.0
au--nsw-sydney-the-hills,au--qld-gulf-country,1962.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-western-suburbs,657.0
au--nsw-sydney-the-hills,au--qld-burnett,971.0
au--nsw-sydney-the-hills,au--qld-flinders,1452.0
au--nsw-sydney-the-hills,au--vic-ballarat,720.0
au--nsw-sydney-the-hills,au--nsw-mid-north-coast,299.0
au--nsw-sydney-the-hills,au--qld-brisbane-moreton-bay,756.0
au--nsw-sydney-the-hills,au--qld-capricornia,1162.0
au--nsw-sydney-the-hills,au--nsw-sydney-city,40.0
au--nsw-sydney-the-hills,au--vic-west-gippsland,652.0
au--nsw-sydney-the-hills,au--vic-east-gippsland,461.0
au--nsw-sydney-the-hills,au--vic-alpine,491.0
au--nsw-sydney-the-hills,au--nsw-sydney-northern-beaches,48.0
au--nsw-sydney-the-hills,au--nsw-central-west,209.0
au--nsw-sydney-the-hills,au--nsw-northern-rivers,533.0
au--nsw-sydney-the-hills,au--qld-darling-downs,644.0
au--nsw-sydney-the-hills,au--qld-gold-coast-northern,666.0
au--nsw-sydney-the-hills,au--qld-central-highlands,1006.0
au--nsw-sydney-the-hills,au--vic-central-gippsland,571.0
au--nsw-sydney-the-hills,au--qld-far-north-coast,1756.0
au--nsw-sydney-the-hills,au--qld-channel-country,1467.0
au--nsw-sydney-the-hills,au--nsw-north-west-slopes,402.0
au--nsw-sydney-the-hills,au--nsw-western-plains,408.0
au--nsw-sydney-the-hills,au--nsw-sydney-inner-west,35.0
au--nsw-sydney-the-hills,au--nsw-qld-tweed-coolangatta,613.0
au--nsw-sydney-the-hills,au--nsw-snowy-monaro,286.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-south-eastern-suburbs,672.0
au--nsw-sydney-the-hills,au--nsw-far-west,653.0
au--nsw-sydney-the-hills,au--vic-melbourne-inner-south-eastern-suburbs,662.0
au--nsw-sydney-the-hills,au--qld-brisbane-city,720.0
au--nsw-sydney-the-hills,au--vic-melbourne-outer-eastern-suburbs,662.0
au--nsw-sydney-the-hills,au--qld-gold-coast-southern,637.0
au--nsw-sydney-the-hills,au--qld-brisbane-ipswitch,732.0
au--nsw-sydney-the-hills,au--nsw-riverina,431.0
au--nsw-sydney-the-hills,au--qld-brisbane-redlands,711.0
au--nsw-sydney-the-hills,au--qld-central-west,1200.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-north-shore,712.0
au--qld-brisbane-western-suburbs,au--qld-sunshine-coast-noosa,134.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-southern-suburbs,24.0
au--qld-brisbane-western-suburbs,au--qld-warrego,638.0
au--qld-brisbane-western-suburbs,au--nsw-vic-albury-wodonga,1023.0
au--qld-brisbane-western-suburbs,au--nsw-southern-highlands,814.0
au--qld-brisbane-western-suburbs,au--nsw-far-south-coast,1024.0
au--qld-brisbane-western-suburbs,au--vic-mornington-peninsula,1268.0
au--qld-brisbane-western-suburbs,au--qld-sunshine-coast-maroochy,99.0
au--qld-brisbane-western-suburbs,au--vic-bendigo-loddon,1167.0
au--qld-brisbane-western-suburbs,au--nsw-wollongong-illawarra,817.0
au--qld-brisbane-western-suburbs,au--vic-south-west,1389.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-logan,46.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-the-shire,766.0
au--qld-brisbane-western-suburbs,au--nsw-central-coast,666.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-south-west-sydney,757.0
au--qld-brisbane-western-suburbs,au--vic-geelong,1257.0
au--qld-brisbane-western-suburbs,au--qld-cape-york,1449.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-northern-suburbs,26.0
au--qld-brisbane-western-suburbs,au--nsw-shoalhaven,893.0
au--qld-brisbane-western-suburbs,au--qld-sunshine-coast-caloundra,94.0
au--qld-brisbane-western-suburbs,au--qld-gold-coast-downtown,98.0
au--qld-brisbane-western-suburbs,au--nsw-blue-mountains,790.0
au--qld-brisbane-western-suburbs,au--vic-mallee,1144.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-western-sydney,752.0
au--qld-brisbane-western-suburbs,au--qld-wide-bay,225.0
au--qld-brisbane-western-suburbs,au--vic-wimmera,1318.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-eastern-suburbs,747.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-inner-western-suburbs,1210.0
au--qld-brisbane-western-suburbs,au--nsw-mid-coast,506.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-inner-northern-suburbs,1202.0
au--qld-brisbane-western-suburbs,au--vic-goulburn-valley,1075.0
au--qld-brisbane-western-suburbs,au--qld-whitsundays,730.0
au--qld-brisbane-western-suburbs,au--nsw-coffs-coast,336.0
au--qld-brisbane-western-suburbs,au--qld-maranoa,353.0
au--qld-brisbane-western-suburbs,au--vic-latrobe,1281.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-the-hills,738.0
au--qld-brisbane-western-suburbs,au--qld-gold-coast-hinterland,90.0
au--qld-brisbane-western-suburbs,au--vic-hume,1094.0
au--qld-brisbane-western-suburbs,au--qld-townsville,988.0
au--qld-brisbane-western-suburbs,au--act-nsw-canberra-queanbeyan,873.0
au--qld-brisbane-western-suburbs,au--nsw-northern-tablelands,337.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-outer-northern-suburbs,1182.0
au--qld-brisbane-western-suburbs,au--qld-granite-belt,170.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-inner-eastern-suburbs,1212.0
au--qld-brisbane-western-suburbs,au--qld-north-west,1379.0
au--qld-brisbane-western-suburbs,au--vic-surf-coast,1293.0
au--qld-brisbane-western-suburbs,au--nsw-newcastle-hunter,598.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-city,1215.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-eastern-suburbs,28.0
au--qld-brisbane-western-suburbs,au--qld-gulf-country,1621.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-outer-western-suburbs,1217.0
au--qld-brisbane-western-suburbs,au--qld-burnett,313.0
au--qld-brisbane-western-suburbs,au--qld-flinders,1111.0
au--qld-brisbane-western-suburbs,au--vic-ballarat,1261.0
au--qld-brisbane-western-suburbs,au--nsw-mid-north-coast,439.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-moreton-bay,54.0
au--qld-brisbane-western-suburbs,au--qld-capricornia,504.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-city,738.0
au--qld-brisbane-western-suburbs,au--vic-west-gippsland,1287.0
au--qld-brisbane-western-suburbs,au--vic-east-gippsland,1130.0
au--qld-brisbane-western-suburbs,au--vic-alpine,1091.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-northern-beaches,734.0
au--qld-brisbane-western-suburbs,au--nsw-central-west,670.0
au--qld-brisbane-western-suburbs,au--nsw-northern-rivers,205.0
au--qld-brisbane-western-suburbs,au--qld-darling-downs,157.0
au--qld-brisbane-western-suburbs,au--qld-gold-coast-northern,72.0
au--qld-brisbane-western-suburbs,au--qld-central-highlands,665.0
au--qld-brisbane-western-suburbs,au--vic-central-gippsland,1240.0
au--qld-brisbane-western-suburbs,au--qld-far-north-coast,1231.0
au--qld-brisbane-western-suburbs,au--qld-channel-country,1126.0
au--qld-brisbane-western-suburbs,au--nsw-north-west-slopes,399.0
au--qld-brisbane-western-suburbs,au--nsw-western-plains,642.0
au--qld-brisbane-western-suburbs,au--nsw-sydney-inner-west,740.0
au--qld-brisbane-western-suburbs,au--nsw-qld-tweed-coolangatta,125.0
au--qld-brisbane-western-suburbs,au--nsw-snowy-monaro,955.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,1232.0
au--qld-brisbane-western-suburbs,au--nsw-far-west,887.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,1222.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-city,18.0
au--qld-brisbane-western-suburbs,au--vic-melbourne-outer-eastern-suburbs,1222.0
au--qld-brisbane-western-suburbs,au--qld-gold-coast-southern,110.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-ipswitch,35.0
au--qld-brisbane-western-suburbs,au--nsw-riverina,904.0
au--qld-brisbane-western-suburbs,au--qld-brisbane-redlands,50.0
au--qld-brisbane-western-suburbs,au--qld-central-west,859.0
au--qld-gold-coast-hinterland,au--nsw-sydney-north-shore,622.0
au--qld-gold-coast-hinterland,au--qld-sunshine-coast-noosa,188.0
au--qld-gold-coast-hinterland,au--qld-brisbane-southern-suburbs,68.0
au--qld-gold-coast-hinterland,au--qld-warrego,687.0
au--qld-gold-coast-hinterland,au--nsw-vic-albury-wodonga,1055.0
au--qld-gold-coast-hinterland,au--nsw-southern-highlands,724.0
au--qld-gold-coast-hinterland,au--nsw-far-south-coast,934.0
au--qld-gold-coast-hinterland,au--vic-mornington-peninsula,1317.0
au--qld-gold-coast-hinterland,au--qld-sunshine-coast-maroochy,153.0
au--qld-gold-coast-hinterland,au--vic-bendigo-loddon,1216.0
au--qld-gold-coast-hinterland,au--nsw-wollongong-illawarra,727.0
au--qld-gold-coast-hinterland,au--vic-south-west,1438.0
au--qld-gold-coast-hinterland,au--qld-brisbane-logan,44.0
au--qld-gold-coast-hinterland,au--nsw-sydney-the-shire,676.0
au--qld-gold-coast-hinterland,au--nsw-central-coast,576.0
au--qld-gold-coast-hinterland,au--nsw-sydney-south-west-sydney,667.0
au--qld-gold-coast-hinterland,au--vic-geelong,1306.0
au--qld-gold-coast-hinterland,au--qld-cape-york,1503.0
au--qld-gold-coast-hinterland,au--qld-brisbane-northern-suburbs,88.0
au--qld-gold-coast-hinterland,au--nsw-shoalhaven,803.0
au--qld-gold-coast-hinterland,au--qld-sunshine-coast-caloundra,148.0
au--qld-gold-coast-hinterland,au--qld-gold-coast-downtown,20.0
au--qld-gold-coast-hinterland,au--nsw-blue-mountains,725.0
au--qld-gold-coast-hinterland,au--vic-mallee,1193.0
au--qld-gold-coast-hinterland,au--nsw-sydney-western-sydney,662.0
au--qld-gold-coast-hinterland,au--qld-wide-bay,279.0
au--qld-gold-coast-hinterland,au--vic-wimmera,1367.0
au--qld-gold-coast-hinterland,au--nsw-sydney-eastern-suburbs,657.0
au--qld-gold-coast-hinterland,au--vic-melbourne-inner-western-suburbs,1259.0
au--qld-gold-coast-hinterland,au--nsw-mid-coast,416.0
au--qld-gold-coast-hinterland,au--vic-melbourne-inner-northern-suburbs,1251.0
au--qld-gold-coast-hinterland,au--vic-goulburn-valley,1124.0
au--qld-gold-coast-hinterland,au--qld-whitsundays,784.0
au--qld-gold-coast-hinterland,au--nsw-coffs-coast,246.0
au--qld-gold-coast-hinterland,au--qld-maranoa,402.0
au--qld-gold-coast-hinterland,au--vic-latrobe,1244.0
au--qld-gold-coast-hinterland,au--nsw-sydney-the-hills,648.0
au--qld-gold-coast-hinterland,au--qld-brisbane-western-suburbs,90.0
au--qld-gold-coast-hinterland,au--vic-hume,1126.0
au--qld-gold-coast-hinterland,au--qld-townsville,1042.0
au--qld-gold-coast-hinterland,au--act-nsw-canberra-queanbeyan,836.0
au--qld-gold-coast-hinterland,au--nsw-northern-tablelands,301.0
au--qld-gold-coast-hinterland,au--vic-melbourne-outer-northern-suburbs,1231.0
au--qld-gold-coast-hinterland,au--qld-granite-belt,200.0
au--qld-gold-coast-hinterland,au--vic-melbourne-inner-eastern-suburbs,1261.0
au--qld-gold-coast-hinterland,au--qld-north-west,1428.0
au--qld-gold-coast-hinterland,au--vic-surf-coast,1342.0
au--qld-gold-coast-hinterland,au--nsw-newcastle-hunter,508.0
au--qld-gold-coast-hinterland,au--vic-melbourne-city,1264.0
au--qld-gold-coast-hinterland,au--qld-brisbane-eastern-suburbs,68.0
au--qld-gold-coast-hinterland,au--qld-gulf-country,1670.0
au--qld-gold-coast-hinterland,au--vic-melbourne-outer-western-suburbs,1266.0
au--qld-gold-coast-hinterland,au--qld-burnett,367.0
au--qld-gold-coast-hinterland,au--qld-flinders,1160.0
au--qld-gold-coast-hinterland,au--vic-ballarat,1310.0
au--qld-gold-coast-hinterland,au--nsw-mid-north-coast,349.0
au--qld-gold-coast-hinterland,au--qld-brisbane-moreton-bay,108.0
au--qld-gold-coast-hinterland,au--qld-capricornia,558.0
au--qld-gold-coast-hinterland,au--nsw-sydney-city,648.0
au--qld-gold-coast-hinterland,au--vic-west-gippsland,1284.0
au--qld-gold-coast-hinterland,au--vic-east-gippsland,1093.0
au--qld-gold-coast-hinterland,au--vic-alpine,1123.0
au--qld-gold-coast-hinterland,au--nsw-sydney-northern-beaches,644.0
au--qld-gold-coast-hinterland,au--nsw-central-west,719.0
au--qld-gold-coast-hinterland,au--nsw-northern-rivers,115.0
au--qld-gold-coast-hinterland,au--qld-darling-downs,206.0
au--qld-gold-coast-hinterland,au--qld-gold-coast-northern,18.0
au--qld-gold-coast-hinterland,au--qld-central-highlands,714.0
au--qld-gold-coast-hinterland,au--vic-central-gippsland,1203.0
au--qld-gold-coast-hinterland,au--qld-far-north-coast,1285.0
au--qld-gold-coast-hinterland,au--qld-channel-country,1175.0
au--qld-gold-coast-hinterland,au--nsw-north-west-slopes,448.0
au--qld-gold-coast-hinterland,au--nsw-western-plains,691.0
au--qld-gold-coast-hinterland,au--nsw-sydney-inner-west,650.0
au--qld-gold-coast-hinterland,au--nsw-qld-tweed-coolangatta,35.0
au--qld-gold-coast-hinterland,au--nsw-snowy-monaro,918.0
au--qld-gold-coast-hinterland,au--vic-melbourne-outer-south-eastern-suburbs,1281.0
au--qld-gold-coast-hinterland,au--nsw-far-west,936.0
au--qld-gold-coast-hinterland,au--vic-melbourne-inner-south-eastern-suburbs,1271.0
au--qld-gold-coast-hinterland,au--qld-brisbane-city,72.0
au--qld-gold-coast-hinterland,au--vic-melbourne-outer-eastern-suburbs,1271.0
au--qld-gold-coast-hinterland,au--qld-gold-coast-southern,20.0
au--qld-gold-coast-hinterland,au--qld-brisbane-ipswitch,84.0
au--qld-gold-coast-hinterland,au--nsw-riverina,953.0
au--qld-gold-coast-hinterland,au--qld-brisbane-redlands,63.0
au--qld-gold-coast-hinterland,au--qld-central-west,908.0
au--vic-hume,au--nsw-sydney-north-shore,504.0
au--vic-hume,au--qld-sunshine-coast-noosa,1228.0
au--vic-hume,au--qld-brisbane-southern-suburbs,1094.0
au--vic-hume,au--qld-warrego,1272.0
au--vic-hume,au--nsw-vic-albury-wodonga,71.0
au--vic-hume,au--nsw-southern-highlands,402.0
au--vic-hume,au--nsw-far-south-coast,435.0
au--vic-hume,au--vic-mornington-peninsula,214.0
au--vic-hume,au--qld-sunshine-coast-maroochy,1193.0
au--vic-hume,au--vic-bendigo-loddon,136.0
au--vic-hume,au--nsw-wollongong-illawarra,461.0
au--vic-hume,au--vic-south-west,341.0
au--vic-hume,au--qld-brisbane-logan,1099.0
au--vic-hume,au--nsw-sydney-the-shire,494.0
au--vic-hume,au--nsw-central-coast,550.0
au--vic-hume,au--nsw-sydney-south-west-sydney,459.0
au--vic-hume,au--vic-geelong,203.0
au--vic-hume,au--qld-cape-york,2267.0
au--vic-hume,au--qld-brisbane-northern-suburbs,1120.0
au--vic-hume,au--nsw-shoalhaven,433.0
au--vic-hume,au--qld-sunshine-coast-caloundra,1188.0
au--vic-hume,au--qld-gold-coast-downtown,1131.0
au--vic-hume,au--nsw-blue-mountains,544.0
au--vic-hume,au--vic-mallee,292.0
au--vic-hume,au--nsw-sydney-western-sydney,483.0
au--vic-hume,au--qld-wide-bay,1176.0
au--vic-hume,au--vic-wimmera,287.0
au--vic-hume,au--nsw-sydney-eastern-suburbs,499.0
au--vic-hume,au--vic-melbourne-inner-western-suburbs,156.0
au--vic-hume,au--nsw-mid-coast,710.0
au--vic-hume,au--vic-melbourne-inner-northern-suburbs,148.0
au--vic-hume,au--vic-goulburn-valley,44.0
au--vic-hume,au--qld-whitsundays,1548.0
au--vic-hume,au--nsw-coffs-coast,880.0
au--vic-hume,au--qld-maranoa,987.0
au--vic-hume,au--vic-latrobe,273.0
au--vic-hume,au--nsw-sydney-the-hills,494.0
au--vic-hume,au--qld-brisbane-western-suburbs,1094.0
au--vic-hume,au--qld-gold-coast-hinterland,1126.0
au--vic-hume,au--qld-townsville,1806.0
au--vic-hume,au--act-nsw-canberra-queanbeyan,290.0
au--vic-hume,au--nsw-northern-tablelands,867.0
au--vic-hume,au--vic-melbourne-outer-northern-suburbs,128.0
au--vic-hume,au--qld-granite-belt,1034.0
au--vic-hume,au--vic-melbourne-inner-eastern-suburbs,158.0
au--vic-hume,au--qld-north-west,2013.0
au--vic-hume,au--vic-surf-coast,239.0
au--vic-hume,au--nsw-newcastle-hunter,618.0
au--vic-hume,au--vic-melbourne-city,161.0
au--vic-hume,au--qld-brisbane-eastern-suburbs,1116.0
au--vic-hume,au--qld-gulf-country,2255.0
au--vic-hume,au--vic-melbourne-outer-western-suburbs,163.0
au--vic-hume,au--qld-burnett,1264.0
au--vic-hume,au--qld-flinders,1745.0
au--vic-hume,au--vic-ballarat,230.0
au--vic-hume,au--nsw-mid-north-coast,777.0
au--vic-hume,au--qld-brisbane-moreton-bay,1148.0
au--vic-hume,au--qld-capricornia,1455.0
au--vic-hume,au--nsw-sydney-city,489.0
au--vic-hume,au--vic-west-gippsland,233.0
au--vic-hume,au--vic-east-gippsland,349.0
au--vic-hume,au--vic-alpine,108.0
au--vic-hume,au--nsw-sydney-northern-beaches,519.0
au--vic-hume,au--nsw-central-west,424.0
au--vic-hume,au--nsw-northern-rivers,1011.0
au--vic-hume,au--qld-darling-downs,937.0
au--vic-hume,au--qld-gold-coast-northern,1125.0
au--vic-hume,au--qld-central-highlands,1299.0
au--vic-hume,au--vic-central-gippsland,314.0
au--vic-hume,au--qld-far-north-coast,2049.0
au--vic-hume,au--qld-channel-country,1760.0
au--vic-hume,au--nsw-north-west-slopes,695.0
au--vic-hume,au--nsw-western-plains,471.0
au--vic-hume,au--nsw-sydney-inner-west,487.0
au--vic-hume,au--nsw-qld-tweed-coolangatta,1091.0
au--vic-hume,au--nsw-snowy-monaro,306.0
au--vic-hume,au--vic-melbourne-outer-south-eastern-suburbs,178.0
au--vic-hume,au--nsw-far-west,610.0
au--vic-hume,au--vic-melbourne-inner-south-eastern-suburbs,168.0
au--vic-hume,au--qld-brisbane-city,1112.0
au--vic-hume,au--vic-melbourne-outer-eastern-suburbs,168.0
au--vic-hume,au--qld-gold-coast-southern,1115.0
au--vic-hume,au--qld-brisbane-ipswitch,1059.0
au--vic-hume,au--nsw-riverina,190.0
au--vic-hume,au--qld-brisbane-redlands,1134.0
au--vic-hume,au--qld-central-west,1493.0
au--qld-townsville,au--nsw-sydney-north-shore,1487.0
au--qld-townsville,au--qld-sunshine-coast-noosa,854.0
au--qld-townsville,au--qld-brisbane-southern-suburbs,990.0
au--qld-townsville,au--qld-warrego,834.0
au--qld-townsville,au--nsw-vic-albury-wodonga,1735.0
au--qld-townsville,au--nsw-southern-highlands,1589.0
au--qld-townsville,au--nsw-far-south-coast,1754.0
au--qld-townsville,au--vic-mornington-peninsula,1980.0
au--qld-townsville,au--qld-sunshine-coast-maroochy,889.0
au--qld-townsville,au--vic-bendigo-loddon,1879.0
au--qld-townsville,au--nsw-wollongong-illawarra,1592.0
au--qld-townsville,au--vic-south-west,2101.0
au--qld-townsville,au--qld-brisbane-logan,998.0
au--qld-townsville,au--nsw-sydney-the-shire,1541.0
au--qld-townsville,au--nsw-central-coast,1441.0
au--qld-townsville,au--nsw-sydney-south-west-sydney,1532.0
au--qld-townsville,au--vic-geelong,1969.0
au--qld-townsville,au--qld-cape-york,461.0
au--qld-townsville,au--qld-brisbane-northern-suburbs,962.0
au--qld-townsville,au--nsw-shoalhaven,1668.0
au--qld-townsville,au--qld-sunshine-coast-caloundra,915.0
au--qld-townsville,au--qld-gold-coast-downtown,1050.0
au--qld-townsville,au--nsw-blue-mountains,1502.0
au--qld-townsville,au--vic-mallee,1856.0
au--qld-townsville,au--nsw-sydney-western-sydney,1527.0
au--qld-townsville,au--qld-wide-bay,763.0
au--qld-townsville,au--vic-wimmera,2030.0
au--qld-townsville,au--nsw-sydney-eastern-suburbs,1522.0
au--qld-townsville,au--vic-melbourne-inner-western-suburbs,1922.0
au--qld-townsville,au--nsw-mid-coast,1458.0
au--qld-townsville,au--vic-melbourne-inner-northern-suburbs,1914.0
au--qld-townsville,au--vic-goulburn-valley,1787.0
au--qld-townsville,au--qld-whitsundays,258.0
au--qld-townsville,au--nsw-coffs-coast,1288.0
au--qld-townsville,au--qld-maranoa,819.0
au--qld-townsville,au--vic-latrobe,1993.0
au--qld-townsville,au--nsw-sydney-the-hills,1513.0
au--qld-townsville,au--qld-brisbane-western-suburbs,988.0
au--qld-townsville,au--qld-gold-coast-hinterland,1042.0
au--qld-townsville,au--vic-hume,1806.0
au--qld-townsville,au--act-nsw-canberra-queanbeyan,1585.0
au--qld-townsville,au--nsw-northern-tablelands,1283.0
au--qld-townsville,au--vic-melbourne-outer-northern-suburbs,1894.0
au--qld-townsville,au--qld-granite-belt,1118.0
au--qld-townsville,au--vic-melbourne-inner-eastern-suburbs,1924.0
au--qld-townsville,au--qld-north-west,527.0
au--qld-townsville,au--vic-surf-coast,2005.0
au--qld-townsville,au--nsw-newcastle-hunter,1373.0
au--qld-townsville,au--vic-melbourne-city,1927.0
au--qld-townsville,au--qld-brisbane-eastern-suburbs,974.0
au--qld-townsville,au--qld-gulf-country,769.0
au--qld-townsville,au--vic-melbourne-outer-western-suburbs,1929.0
au--qld-townsville,au--qld-burnett,675.0
au--qld-townsville,au--qld-flinders,259.0
au--qld-townsville,au--vic-ballarat,1973.0
au--qld-townsville,au--nsw-mid-north-coast,1391.0
au--qld-townsville,au--qld-brisbane-moreton-bay,934.0
au--qld-townsville,au--qld-capricornia,484.0
au--qld-townsville,au--nsw-sydney-city,1513.0
au--qld-townsville,au--vic-west-gippsland,1999.0
au--qld-townsville,au--vic-east-gippsland,1842.0
au--qld-townsville,au--vic-alpine,1803.0
au--qld-townsville,au--nsw-sydney-northern-beaches,1509.0
au--qld-townsville,au--nsw-central-west,1382.0
au--qld-townsville,au--nsw-northern-rivers,1157.0
au--qld-townsville,au--qld-darling-downs,1002.0
au--qld-townsville,au--qld-gold-coast-northern,1024.0
au--qld-townsville,au--qld-central-highlands,507.0
