locality_a,locality_b,transit_time_mins
us--nj-newark,us--ny-new-york-city-southwest-bronx,54.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-north-shore,68.0
us--nj-paterson,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-uptown-manhattan,16.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwest-bronx,20.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-mid-island,80.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwest-bronx,82.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-southwest-bronx,us--ny-west-central-suffolk-county,64.0
us--nj-elizabeth,us--ny-new-york-city-southwest-bronx,68.0
us--ny-new-york-city-southwest-bronx,us--ny-north-fork-long-island,127.0
us--ny-new-york-city-southwest-bronx,us--ny-the-hamptons,137.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwest-bronx,46.0
us--nj-chemical-coast,us--ny-new-york-city-southwest-bronx,84.0
us--nj-the-palisades,us--ny-new-york-city-northeast-bronx,36.0
us--nj-the-palisades,us--ny-new-york-city-upper-west-side,39.0
us--nj-jersey-city-hoboken,us--nj-the-palisades,44.0
us--nj-the-palisades,us--ny-yonkers,26.0
us--nj-the-palisades,us--ny-new-york-city-downtown-manhattan,50.0
us--nj-newark,us--nj-the-palisades,50.0
us--nj-the-palisades,us--ny-new-york-city-central-queens,62.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-north-shore,74.0
us--nj-paterson,us--nj-the-palisades,26.0
us--nj-the-palisades,us--ny-new-york-city-northern-brooklyn,60.0
us--nj-the-palisades,us--ny-new-york-city-uptown-manhattan,30.0
us--nj-the-palisades,us--ny-new-york-city-northeastern-queens,50.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-mid-island,86.0
us--nj-the-palisades,us--ny-east-central-suffolk-county,106.0
us--nj-the-palisades,us--ny-new-york-city-southwestern-queens,74.0
us--nj-the-palisades,us--ny-west-central-suffolk-county,88.0
us--nj-elizabeth,us--nj-the-palisades,64.0
us--nj-the-palisades,us--ny-north-fork-long-island,151.0
us--nj-the-palisades,us--ny-the-hamptons,161.0
us--nj-the-palisades,us--ny-new-york-city-eastern-brooklyn,72.0
us--nj-chemical-coast,us--nj-the-palisades,80.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-west-side,36.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northeast-bronx,58.0
us--ny-new-york-city-northeast-bronx,us--ny-yonkers,18.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeast-bronx,52.0
us--nj-newark,us--ny-new-york-city-northeast-bronx,68.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeast-bronx,44.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-north-shore,80.0
us--nj-paterson,us--ny-new-york-city-northeast-bronx,50.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northern-brooklyn,48.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-uptown-manhattan,30.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northeastern-queens,26.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-mid-island,92.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northeast-bronx,82.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-queens,50.0
us--ny-new-york-city-northeast-bronx,us--ny-west-central-suffolk-county,64.0
us--nj-elizabeth,us--ny-new-york-city-northeast-bronx,78.0
us--ny-new-york-city-northeast-bronx,us--ny-north-fork-long-island,127.0
us--ny-new-york-city-northeast-bronx,us--ny-the-hamptons,137.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeast-bronx,58.0
us--nj-chemical-coast,us--ny-new-york-city-northeast-bronx,94.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-west-side,24.0
us--ny-new-york-city-upper-west-side,us--ny-yonkers,37.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-west-side,26.0
us--nj-newark,us--ny-new-york-city-upper-west-side,42.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-west-side,54.0
us--nj-paterson,us--ny-new-york-city-upper-west-side,45.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-west-side,28.0
us--ny-new-york-city-upper-west-side,us--ny-new-york-city-uptown-manhattan,9.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-west-side,66.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-west-side,94.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-west-side,56.0
us--ny-new-york-city-upper-west-side,us--ny-west-central-suffolk-county,76.0
us--nj-elizabeth,us--ny-new-york-city-upper-west-side,44.0
us--ny-new-york-city-upper-west-side,us--ny-north-fork-long-island,139.0
us--ny-new-york-city-upper-west-side,us--ny-the-hamptons,149.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-west-side,48.0
us--nj-chemical-coast,us--ny-new-york-city-upper-west-side,60.0
us--nj-jersey-city-hoboken,us--ny-yonkers,56.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-downtown-manhattan,10.0
us--nj-jersey-city-hoboken,us--nj-newark,18.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-central-queens,40.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-north-shore,30.0
us--nj-jersey-city-hoboken,us--nj-paterson,36.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northern-brooklyn,24.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-uptown-manhattan,33.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northeastern-queens,50.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-mid-island,42.0
us--nj-jersey-city-hoboken,us--ny-east-central-suffolk-county,110.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwestern-queens,52.0
us--nj-jersey-city-hoboken,us--ny-west-central-suffolk-county,92.0
us--nj-elizabeth,us--nj-jersey-city-hoboken,20.0
us--nj-jersey-city-hoboken,us--ny-north-fork-long-island,155.0
us--nj-jersey-city-hoboken,us--ny-the-hamptons,165.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-eastern-brooklyn,46.0
us--nj-chemical-coast,us--nj-jersey-city-hoboken,36.0
us--ny-new-york-city-downtown-manhattan,us--ny-yonkers,62.0
us--nj-newark,us--ny-yonkers,58.0
us--ny-new-york-city-central-queens,us--ny-yonkers,58.0
us--ny-new-york-city-staten-island-north-shore,us--ny-yonkers,86.0
us--nj-paterson,us--ny-yonkers,40.0
us--ny-new-york-city-northern-brooklyn,us--ny-yonkers,60.0
us--ny-new-york-city-uptown-manhattan,us--ny-yonkers,28.0
us--ny-new-york-city-northeastern-queens,us--ny-yonkers,40.0
us--ny-new-york-city-staten-island-mid-island,us--ny-yonkers,98.0
us--ny-east-central-suffolk-county,us--ny-yonkers,96.0
us--ny-new-york-city-southwestern-queens,us--ny-yonkers,64.0
us--ny-west-central-suffolk-county,us--ny-yonkers,78.0
us--nj-elizabeth,us--ny-yonkers,72.0
us--ny-north-fork-long-island,us--ny-yonkers,141.0
us--ny-the-hamptons,us--ny-yonkers,151.0
us--ny-new-york-city-eastern-brooklyn,us--ny-yonkers,70.0
us--nj-chemical-coast,us--ny-yonkers,88.0
us--nj-newark,us--ny-new-york-city-downtown-manhattan,28.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-downtown-manhattan,30.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-north-shore,28.0
us--nj-paterson,us--ny-new-york-city-downtown-manhattan,46.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northern-brooklyn,14.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-uptown-manhattan,35.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeastern-queens,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-mid-island,40.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-downtown-manhattan,100.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-queens,42.0
us--ny-new-york-city-downtown-manhattan,us--ny-west-central-suffolk-county,82.0
us--nj-elizabeth,us--ny-new-york-city-downtown-manhattan,30.0
us--ny-new-york-city-downtown-manhattan,us--ny-north-fork-long-island,145.0
us--ny-new-york-city-downtown-manhattan,us--ny-the-hamptons,155.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-eastern-brooklyn,36.0
us--nj-chemical-coast,us--ny-new-york-city-downtown-manhattan,46.0
us--nj-newark,us--ny-new-york-city-central-queens,58.0
us--nj-newark,us--ny-new-york-city-staten-island-north-shore,34.0
us--nj-newark,us--nj-paterson,30.0
us--nj-newark,us--ny-new-york-city-northern-brooklyn,42.0
us--nj-newark,us--ny-new-york-city-uptown-manhattan,50.0
us--nj-newark,us--ny-new-york-city-northeastern-queens,68.0
us--nj-newark,us--ny-new-york-city-staten-island-mid-island,46.0
us--nj-newark,us--ny-east-central-suffolk-county,128.0
us--nj-newark,us--ny-new-york-city-southwestern-queens,70.0
us--nj-newark,us--ny-west-central-suffolk-county,110.0
us--nj-elizabeth,us--nj-newark,14.0
us--nj-newark,us--ny-north-fork-long-island,173.0
us--nj-newark,us--ny-the-hamptons,183.0
us--nj-newark,us--ny-new-york-city-eastern-brooklyn,64.0
us--nj-chemical-coast,us--nj-newark,30.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-north-shore,58.0
us--nj-paterson,us--ny-new-york-city-central-queens,68.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northern-brooklyn,16.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeastern-queens,18.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-mid-island,68.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-central-queens,70.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-central-queens,us--ny-west-central-suffolk-county,52.0
us--nj-elizabeth,us--ny-new-york-city-central-queens,60.0
us--ny-new-york-city-central-queens,us--ny-north-fork-long-island,115.0
us--ny-new-york-city-central-queens,us--ny-the-hamptons,125.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16.0
us--nj-chemical-coast,us--ny-new-york-city-central-queens,76.0
us--nj-paterson,us--ny-new-york-city-staten-island-north-shore,64.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-north-shore,42.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-uptown-manhattan,63.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-north-shore,68.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-north-shore,12.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-north-shore,128.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-north-shore,68.0
us--ny-new-york-city-staten-island-north-shore,us--ny-west-central-suffolk-county,110.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-north-shore,20.0
us--ny-new-york-city-staten-island-north-shore,us--ny-north-fork-long-island,173.0
us--ny-new-york-city-staten-island-north-shore,us--ny-the-hamptons,183.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-north-shore,50.0
us--nj-chemical-coast,us--ny-new-york-city-staten-island-north-shore,22.0
us--nj-paterson,us--ny-new-york-city-northern-brooklyn,60.0
us--nj-paterson,us--ny-new-york-city-uptown-manhattan,36.0
us--nj-paterson,us--ny-new-york-city-northeastern-queens,56.0
us--nj-paterson,us--ny-new-york-city-staten-island-mid-island,76.0
us--nj-paterson,us--ny-east-central-suffolk-county,118.0
us--nj-paterson,us--ny-new-york-city-southwestern-queens,80.0
us--nj-paterson,us--ny-west-central-suffolk-county,100.0
us--nj-elizabeth,us--nj-paterson,44.0
us--nj-paterson,us--ny-north-fork-long-island,163.0
us--nj-paterson,us--ny-the-hamptons,173.0
us--nj-paterson,us--ny-new-york-city-eastern-brooklyn,78.0
us--nj-chemical-coast,us--nj-paterson,60.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northern-brooklyn,34.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-mid-island,52.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northern-brooklyn,86.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-queens,28.0
us--ny-new-york-city-northern-brooklyn,us--ny-west-central-suffolk-county,68.0
us--nj-elizabeth,us--ny-new-york-city-northern-brooklyn,44.0
us--ny-new-york-city-northern-brooklyn,us--ny-north-fork-long-island,131.0
us--ny-new-york-city-northern-brooklyn,us--ny-the-hamptons,141.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--nj-chemical-coast,us--ny-new-york-city-northern-brooklyn,60.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-uptown-manhattan,75.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-uptown-manhattan,88.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-uptown-manhattan,50.0
us--ny-new-york-city-uptown-manhattan,us--ny-west-central-suffolk-county,70.0
us--nj-elizabeth,us--ny-new-york-city-uptown-manhattan,53.0
us--ny-new-york-city-uptown-manhattan,us--ny-north-fork-long-island,133.0
us--ny-new-york-city-uptown-manhattan,us--ny-the-hamptons,143.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-uptown-manhattan,42.0
us--nj-chemical-coast,us--ny-new-york-city-uptown-manhattan,69.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-mid-island,80.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northeastern-queens,66.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24.0
us--ny-new-york-city-northeastern-queens,us--ny-west-central-suffolk-county,48.0
us--nj-elizabeth,us--ny-new-york-city-northeastern-queens,70.0
us--ny-new-york-city-northeastern-queens,us--ny-north-fork-long-island,111.0
us--ny-new-york-city-northeastern-queens,us--ny-the-hamptons,121.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeastern-queens,34.0
us--nj-chemical-coast,us--ny-new-york-city-northeastern-queens,86.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-mid-island,138.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-mid-island,70.0
us--ny-new-york-city-staten-island-mid-island,us--ny-west-central-suffolk-county,120.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-mid-island,32.0
us--ny-new-york-city-staten-island-mid-island,us--ny-north-fork-long-island,183.0
us--ny-new-york-city-staten-island-mid-island,us--ny-the-hamptons,193.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-mid-island,52.0
us--nj-chemical-coast,us--ny-new-york-city-staten-island-mid-island,32.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwestern-queens,77.0
us--ny-east-central-suffolk-county,us--ny-west-central-suffolk-county,18.0
us--nj-elizabeth,us--ny-east-central-suffolk-county,130.0
us--ny-east-central-suffolk-county,us--ny-north-fork-long-island,45.0
us--ny-east-central-suffolk-county,us--ny-the-hamptons,55.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-eastern-brooklyn,86.0
us--nj-chemical-coast,us--ny-east-central-suffolk-county,146.0
us--ny-new-york-city-southwestern-queens,us--ny-west-central-suffolk-county,59.0
us--nj-elizabeth,us--ny-new-york-city-southwestern-queens,72.0
us--ny-new-york-city-southwestern-queens,us--ny-north-fork-long-island,122.0
us--ny-new-york-city-southwestern-queens,us--ny-the-hamptons,132.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-queens,18.0
us--nj-chemical-coast,us--ny-new-york-city-southwestern-queens,88.0
us--nj-elizabeth,us--ny-west-central-suffolk-county,112.0
us--ny-north-fork-long-island,us--ny-west-central-suffolk-county,63.0
us--ny-the-hamptons,us--ny-west-central-suffolk-county,73.0
us--ny-new-york-city-eastern-brooklyn,us--ny-west-central-suffolk-county,68.0
us--nj-chemical-coast,us--ny-west-central-suffolk-county,128.0
us--nj-elizabeth,us--ny-north-fork-long-island,175.0
us--nj-elizabeth,us--ny-the-hamptons,185.0
us--nj-elizabeth,us--ny-new-york-city-eastern-brooklyn,66.0
us--nj-chemical-coast,us--nj-elizabeth,16.0
us--ny-north-fork-long-island,us--ny-the-hamptons,60.0
us--ny-new-york-city-eastern-brooklyn,us--ny-north-fork-long-island,131.0
us--nj-chemical-coast,us--ny-north-fork-long-island,191.0
us--ny-new-york-city-eastern-brooklyn,us--ny-the-hamptons,141.0
us--nj-chemical-coast,us--ny-the-hamptons,201.0
us--nj-chemical-coast,us--ny-new-york-city-eastern-brooklyn,72.0
