locality_a,locality_b,transit_time_mins
us--ny-new-york-city-southwestern-queens,us--ny-west-central-suffolk-county,59.0
us--ny-new-york-city-downtown-manhattan,us--ny-west-central-suffolk-county,82.0
us--ny-new-york-city-staten-island-mid-island,us--ny-west-central-suffolk-county,120.0
us--ny-new-york-city-upper-west-side,us--ny-west-central-suffolk-county,76.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-west-central-suffolk-county,84.0
us--ny-new-york-city-northeastern-queens,us--ny-west-central-suffolk-county,48.0
us--ny-new-york-city-northwestern-queens,us--ny-west-central-suffolk-county,66.0
us--nj-bayonne,us--ny-west-central-suffolk-county,106.0
us--nj-passaic,us--ny-west-central-suffolk-county,102.0
us--ny-new-york-city-northwest-bronx,us--ny-west-central-suffolk-county,66.0
us--ny-the-hamptons,us--ny-west-central-suffolk-county,73.0
us--nj-north-jersey-skylands,us--ny-west-central-suffolk-county,145.0
us--ny-new-york-city-upper-east-side,us--ny-west-central-suffolk-county,70.0
us--ny-west-central-suffolk-county,us--ny-yonkers,78.0
us--ny-new-york-city-northern-brooklyn,us--ny-west-central-suffolk-county,68.0
us--ny-nassau-county-hub,us--ny-west-central-suffolk-county,26.0
us--ny-catskills,us--ny-west-central-suffolk-county,208.0
us--ny-new-york-city-midtown-manhattan,us--ny-west-central-suffolk-county,82.0
us--ny-new-york-city-southeast-bronx,us--ny-west-central-suffolk-county,52.0
us--nj-chemical-coast,us--ny-west-central-suffolk-county,128.0
us--nj-north-hudson,us--ny-west-central-suffolk-county,96.0
us--ny-mt-vernon-new-rochelle,us--ny-west-central-suffolk-county,66.0
us--nj-jersey-city-hoboken,us--ny-west-central-suffolk-county,92.0
us--ny-west-central-suffolk-county,us--pa-poconos,210.0
us--ny-new-york-city-northeast-bronx,us--ny-west-central-suffolk-county,64.0
us--ny-lower-rockland-county,us--ny-west-central-suffolk-county,106.0
us--ny-new-york-city-pelham-islands,us--ny-west-central-suffolk-county,66.0
us--nj-paterson,us--ny-west-central-suffolk-county,100.0
us--ny-new-york-city-upper-manhattan,us--ny-west-central-suffolk-county,76.0
us--ny-east-central-suffolk-county,us--ny-west-central-suffolk-county,18.0
us--ny-north-fork-long-island,us--ny-west-central-suffolk-county,63.0
us--ny-neversink-valley,us--ny-west-central-suffolk-county,176.0
us--ny-new-york-city-eastern-brooklyn,us--ny-west-central-suffolk-county,68.0
us--nj-the-palisades,us--ny-west-central-suffolk-county,88.0
us--nj-new-brunswick,us--ny-west-central-suffolk-county,142.0
us--nj-far-northern-jersey-shore,us--ny-west-central-suffolk-county,152.0
us--ny-new-york-city-uptown-manhattan,us--ny-west-central-suffolk-county,70.0
us--ny-new-york-city-central-queens,us--ny-west-central-suffolk-county,52.0
us--ny-new-york-city-southern-brooklyn,us--ny-west-central-suffolk-county,90.0
us--ny-nassau-county-south-shore,us--ny-west-central-suffolk-county,35.0
us--nj-elizabeth,us--ny-west-central-suffolk-county,112.0
us--nj-newark,us--ny-west-central-suffolk-county,110.0
us--nj-northern-jersey-shore,us--ny-west-central-suffolk-county,168.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-queens,42.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-mid-island,70.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-west-side,56.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-queens,36.0
us--nj-bayonne,us--ny-new-york-city-southwestern-queens,66.0
us--nj-passaic,us--ny-new-york-city-southwestern-queens,74.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-queens,us--ny-the-hamptons,132.0
us--nj-north-jersey-skylands,us--ny-new-york-city-southwestern-queens,120.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-southwestern-queens,us--ny-yonkers,64.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-queens,28.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwestern-queens,36.0
us--ny-catskills,us--ny-new-york-city-southwestern-queens,194.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-queens,48.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-queens,38.0
us--nj-chemical-coast,us--ny-new-york-city-southwestern-queens,88.0
us--nj-north-hudson,us--ny-new-york-city-southwestern-queens,62.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southwestern-queens,52.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-queens,us--pa-poconos,185.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-queens,50.0
us--ny-lower-rockland-county,us--ny-new-york-city-southwestern-queens,92.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-queens,52.0
us--nj-paterson,us--ny-new-york-city-southwestern-queens,80.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-manhattan,56.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwestern-queens,77.0
us--ny-new-york-city-southwestern-queens,us--ny-north-fork-long-island,122.0
us--ny-neversink-valley,us--ny-new-york-city-southwestern-queens,162.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-queens,18.0
us--nj-the-palisades,us--ny-new-york-city-southwestern-queens,74.0
us--nj-new-brunswick,us--ny-new-york-city-southwestern-queens,100.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-southwestern-queens,102.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-uptown-manhattan,50.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-queens,40.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-queens,24.0
us--nj-elizabeth,us--ny-new-york-city-southwestern-queens,72.0
us--nj-newark,us--ny-new-york-city-southwestern-queens,70.0
us--nj-northern-jersey-shore,us--ny-new-york-city-southwestern-queens,128.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-mid-island,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-west-side,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,12.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeastern-queens,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-queens,22.0
us--nj-bayonne,us--ny-new-york-city-downtown-manhattan,24.0
us--nj-passaic,us--ny-new-york-city-downtown-manhattan,32.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwest-bronx,52.0
us--ny-new-york-city-downtown-manhattan,us--ny-the-hamptons,155.0
us--nj-north-jersey-skylands,us--ny-new-york-city-downtown-manhattan,78.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-east-side,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-yonkers,62.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northern-brooklyn,14.0
us--ny-nassau-county-hub,us--ny-new-york-city-downtown-manhattan,56.0
us--ny-catskills,us--ny-new-york-city-downtown-manhattan,175.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-midtown-manhattan,14.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeast-bronx,40.0
us--nj-chemical-coast,us--ny-new-york-city-downtown-manhattan,46.0
us--nj-north-hudson,us--ny-new-york-city-downtown-manhattan,24.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-downtown-manhattan,54.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-downtown-manhattan,10.0
us--ny-new-york-city-downtown-manhattan,us--pa-poconos,143.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeast-bronx,52.0
us--ny-lower-rockland-county,us--ny-new-york-city-downtown-manhattan,70.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-pelham-islands,54.0
us--nj-paterson,us--ny-new-york-city-downtown-manhattan,46.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-manhattan,46.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-downtown-manhattan,100.0
us--ny-new-york-city-downtown-manhattan,us--ny-north-fork-long-island,145.0
us--ny-neversink-valley,us--ny-new-york-city-downtown-manhattan,140.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-eastern-brooklyn,36.0
us--nj-the-palisades,us--ny-new-york-city-downtown-manhattan,50.0
us--nj-new-brunswick,us--ny-new-york-city-downtown-manhattan,60.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-downtown-manhattan,70.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-uptown-manhattan,35.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-downtown-manhattan,30.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southern-brooklyn,44.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-downtown-manhattan,66.0
us--nj-elizabeth,us--ny-new-york-city-downtown-manhattan,30.0
us--nj-newark,us--ny-new-york-city-downtown-manhattan,28.0
us--nj-northern-jersey-shore,us--ny-new-york-city-downtown-manhattan,86.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-west-side,66.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-mid-island,36.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-mid-island,80.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-mid-island,62.0
us--nj-bayonne,us--ny-new-york-city-staten-island-mid-island,28.0
us--nj-passaic,us--ny-new-york-city-staten-island-mid-island,62.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-mid-island,92.0
us--ny-new-york-city-staten-island-mid-island,us--ny-the-hamptons,193.0
us--nj-north-jersey-skylands,us--ny-new-york-city-staten-island-mid-island,92.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-east-side,66.0
us--ny-new-york-city-staten-island-mid-island,us--ny-yonkers,98.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-mid-island,52.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-catskills,us--ny-new-york-city-staten-island-mid-island,195.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-mid-island,54.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-mid-island,80.0
us--nj-chemical-coast,us--ny-new-york-city-staten-island-mid-island,32.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-mid-island,60.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-staten-island-mid-island,94.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-mid-island,42.0
us--ny-new-york-city-staten-island-mid-island,us--pa-poconos,155.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-mid-island,92.0
us--ny-lower-rockland-county,us--ny-new-york-city-staten-island-mid-island,90.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-mid-island,94.0
us--nj-paterson,us--ny-new-york-city-staten-island-mid-island,62.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-manhattan,82.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-staten-island-mid-island,138.0
us--ny-new-york-city-staten-island-mid-island,us--ny-north-fork-long-island,183.0
us--ny-neversink-valley,us--ny-new-york-city-staten-island-mid-island,160.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-mid-island,52.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-mid-island,86.0
us--nj-new-brunswick,us--ny-new-york-city-staten-island-mid-island,40.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-staten-island-mid-island,42.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-uptown-manhattan,75.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-mid-island,68.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-mid-island,42.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-mid-island,94.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-mid-island,32.0
us--nj-newark,us--ny-new-york-city-staten-island-mid-island,46.0
us--nj-northern-jersey-shore,us--ny-new-york-city-staten-island-mid-island,72.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-west-side,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-west-side,20.0
us--nj-bayonne,us--ny-new-york-city-upper-west-side,38.0
us--nj-passaic,us--ny-new-york-city-upper-west-side,42.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-west-side,33.0
us--ny-new-york-city-upper-west-side,us--ny-the-hamptons,149.0
us--nj-north-jersey-skylands,us--ny-new-york-city-upper-west-side,90.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-west-side,6.0
us--ny-new-york-city-upper-west-side,us--ny-yonkers,37.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-west-side,28.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-west-side,50.0
us--ny-catskills,us--ny-new-york-city-upper-west-side,166.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-west-side,12.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-west-side,24.0
us--nj-chemical-coast,us--ny-new-york-city-upper-west-side,60.0
us--nj-north-hudson,us--ny-new-york-city-upper-west-side,22.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-upper-west-side,38.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-west-side,24.0
us--ny-new-york-city-upper-west-side,us--pa-poconos,155.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-west-side,36.0
us--ny-lower-rockland-county,us--ny-new-york-city-upper-west-side,61.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-west-side,38.0
us--nj-paterson,us--ny-new-york-city-upper-west-side,45.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-upper-west-side,21.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-west-side,94.0
us--ny-new-york-city-upper-west-side,us--ny-north-fork-long-island,139.0
us--ny-neversink-valley,us--ny-new-york-city-upper-west-side,131.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-west-side,48.0
us--nj-the-palisades,us--ny-new-york-city-upper-west-side,39.0
us--nj-new-brunswick,us--ny-new-york-city-upper-west-side,74.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-upper-west-side,84.0
us--ny-new-york-city-upper-west-side,us--ny-new-york-city-uptown-manhattan,9.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-west-side,64.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-west-side,62.0
us--nj-elizabeth,us--ny-new-york-city-upper-west-side,44.0
us--nj-newark,us--ny-new-york-city-upper-west-side,42.0
us--nj-northern-jersey-shore,us--ny-new-york-city-upper-west-side,100.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-brooklyn,50.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-northwestern-queens,34.0
us--nj-bayonne,us--ny-new-york-city-northwestern-brooklyn,32.0
us--nj-passaic,us--ny-new-york-city-northwestern-brooklyn,40.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-brooklyn,64.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-the-hamptons,157.0
us--nj-north-jersey-skylands,us--ny-new-york-city-northwestern-brooklyn,86.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-yonkers,69.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,16.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwestern-brooklyn,58.0
us--ny-catskills,us--ny-new-york-city-northwestern-brooklyn,185.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,20.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeast-bronx,50.0
us--nj-chemical-coast,us--ny-new-york-city-northwestern-brooklyn,54.0
us--nj-north-hudson,us--ny-new-york-city-northwestern-brooklyn,34.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northwestern-brooklyn,64.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwestern-brooklyn,18.0
us--ny-new-york-city-northwestern-brooklyn,us--pa-poconos,151.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-brooklyn,62.0
us--ny-lower-rockland-county,us--ny-new-york-city-northwestern-brooklyn,80.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-pelham-islands,64.0
us--nj-paterson,us--ny-new-york-city-northwestern-brooklyn,54.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-manhattan,53.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwestern-brooklyn,102.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-north-fork-long-island,147.0
us--ny-neversink-valley,us--ny-new-york-city-northwestern-brooklyn,150.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,32.0
us--nj-the-palisades,us--ny-new-york-city-northwestern-brooklyn,60.0
us--nj-new-brunswick,us--ny-new-york-city-northwestern-brooklyn,66.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-northwestern-brooklyn,68.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,41.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southern-brooklyn,32.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwestern-brooklyn,68.0
us--nj-elizabeth,us--ny-new-york-city-northwestern-brooklyn,38.0
us--nj-newark,us--ny-new-york-city-northwestern-brooklyn,36.0
us--nj-northern-jersey-shore,us--ny-new-york-city-northwestern-brooklyn,94.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-queens,18.0
us--nj-bayonne,us--ny-new-york-city-northeastern-queens,64.0
us--nj-passaic,us--ny-new-york-city-northeastern-queens,58.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwest-bronx,28.0
us--ny-new-york-city-northeastern-queens,us--ny-the-hamptons,121.0
us--nj-north-jersey-skylands,us--ny-new-york-city-northeastern-queens,101.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northeastern-queens,us--ny-yonkers,40.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northern-brooklyn,34.0
us--ny-nassau-county-hub,us--ny-new-york-city-northeastern-queens,22.0
us--ny-catskills,us--ny-new-york-city-northeastern-queens,170.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeastern-queens,36.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeast-bronx,14.0
us--nj-chemical-coast,us--ny-new-york-city-northeastern-queens,86.0
us--nj-north-hudson,us--ny-new-york-city-northeastern-queens,48.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northeastern-queens,28.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northeastern-queens,50.0
us--ny-new-york-city-northeastern-queens,us--pa-poconos,166.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northeastern-queens,26.0
us--ny-lower-rockland-county,us--ny-new-york-city-northeastern-queens,68.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-pelham-islands,28.0
us--nj-paterson,us--ny-new-york-city-northeastern-queens,56.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-manhattan,32.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northeastern-queens,66.0
us--ny-new-york-city-northeastern-queens,us--ny-north-fork-long-island,111.0
us--ny-neversink-valley,us--ny-new-york-city-northeastern-queens,138.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeastern-queens,34.0
us--nj-the-palisades,us--ny-new-york-city-northeastern-queens,50.0
us--nj-new-brunswick,us--ny-new-york-city-northeastern-queens,100.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-northeastern-queens,110.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeastern-queens,18.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southern-brooklyn,56.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeastern-queens,28.0
us--nj-elizabeth,us--ny-new-york-city-northeastern-queens,70.0
us--nj-newark,us--ny-new-york-city-northeastern-queens,68.0
us--nj-northern-jersey-shore,us--ny-new-york-city-northeastern-queens,126.0
us--nj-bayonne,us--ny-new-york-city-northwestern-queens,46.0
us--nj-passaic,us--ny-new-york-city-northwestern-queens,50.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-northwestern-queens,us--ny-the-hamptons,139.0
us--nj-north-jersey-skylands,us--ny-new-york-city-northwestern-queens,95.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-east-side,14.0
us--ny-new-york-city-northwestern-queens,us--ny-yonkers,42.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-queens,18.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwestern-queens,40.0
us--ny-catskills,us--ny-new-york-city-northwestern-queens,171.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeast-bronx,18.0
us--nj-chemical-coast,us--ny-new-york-city-northwestern-queens,68.0
us--nj-north-hudson,us--ny-new-york-city-northwestern-queens,30.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northwestern-queens,32.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwestern-queens,32.0
us--ny-new-york-city-northwestern-queens,us--pa-poconos,160.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-lower-rockland-county,us--ny-new-york-city-northwestern-queens,66.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-pelham-islands,32.0
us--nj-paterson,us--ny-new-york-city-northwestern-queens,50.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-manhattan,26.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwestern-queens,84.0
us--ny-new-york-city-northwestern-queens,us--ny-north-fork-long-island,129.0
us--ny-neversink-valley,us--ny-new-york-city-northwestern-queens,136.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-queens,28.0
us--nj-the-palisades,us--ny-new-york-city-northwestern-queens,44.0
us--nj-new-brunswick,us--ny-new-york-city-northwestern-queens,82.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-northwestern-queens,92.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southern-brooklyn,50.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwestern-queens,46.0
us--nj-elizabeth,us--ny-new-york-city-northwestern-queens,52.0
us--nj-newark,us--ny-new-york-city-northwestern-queens,50.0
us--nj-northern-jersey-shore,us--ny-new-york-city-northwestern-queens,108.0
us--nj-bayonne,us--nj-passaic,34.0
us--nj-bayonne,us--ny-new-york-city-northwest-bronx,66.0
us--nj-bayonne,us--ny-the-hamptons,179.0
us--nj-bayonne,us--nj-north-jersey-skylands,68.0
us--nj-bayonne,us--ny-new-york-city-upper-east-side,42.0
us--nj-bayonne,us--ny-yonkers,70.0
us--nj-bayonne,us--ny-new-york-city-northern-brooklyn,38.0
us--nj-bayonne,us--ny-nassau-county-hub,80.0
us--nj-bayonne,us--ny-catskills,173.0
us--nj-bayonne,us--ny-new-york-city-midtown-manhattan,30.0
us--nj-bayonne,us--ny-new-york-city-southeast-bronx,60.0
us--nj-bayonne,us--nj-chemical-coast,24.0
us--nj-bayonne,us--nj-north-hudson,32.0
us--nj-bayonne,us--ny-mt-vernon-new-rochelle,74.0
us--nj-bayonne,us--nj-jersey-city-hoboken,14.0
us--nj-bayonne,us--pa-poconos,133.0
us--nj-bayonne,us--ny-new-york-city-northeast-bronx,72.0
us--nj-bayonne,us--ny-lower-rockland-county,68.0
us--nj-bayonne,us--ny-new-york-city-pelham-islands,74.0
us--nj-bayonne,us--nj-paterson,40.0
us--nj-bayonne,us--ny-new-york-city-upper-manhattan,54.0
us--nj-bayonne,us--ny-east-central-suffolk-county,124.0
us--nj-bayonne,us--ny-north-fork-long-island,169.0
us--nj-bayonne,us--ny-neversink-valley,138.0
us--nj-bayonne,us--ny-new-york-city-eastern-brooklyn,60.0
us--nj-bayonne,us--nj-the-palisades,58.0
us--nj-bayonne,us--nj-new-brunswick,42.0
us--nj-bayonne,us--nj-far-northern-jersey-shore,48.0
us--nj-bayonne,us--ny-new-york-city-uptown-manhattan,47.0
us--nj-bayonne,us--ny-new-york-city-central-queens,54.0
us--nj-bayonne,us--ny-new-york-city-southern-brooklyn,56.0
us--nj-bayonne,us--ny-nassau-county-south-shore,90.0
us--nj-bayonne,us--nj-elizabeth,18.0
us--nj-bayonne,us--nj-newark,18.0
us--nj-bayonne,us--nj-northern-jersey-shore,64.0
us--nj-passaic,us--ny-new-york-city-northwest-bronx,38.0
us--nj-passaic,us--ny-the-hamptons,175.0
us--nj-north-jersey-skylands,us--nj-passaic,50.0
us--nj-passaic,us--ny-new-york-city-upper-east-side,46.0
us--nj-passaic,us--ny-yonkers,42.0
us--nj-passaic,us--ny-new-york-city-northern-brooklyn,46.0
us--nj-passaic,us--ny-nassau-county-hub,76.0
us--nj-passaic,us--ny-catskills,147.0
us--nj-passaic,us--ny-new-york-city-midtown-manhattan,34.0
us--nj-passaic,us--ny-new-york-city-southeast-bronx,50.0
us--nj-chemical-coast,us--nj-passaic,35.0
us--nj-north-hudson,us--nj-passaic,20.0
us--nj-passaic,us--ny-mt-vernon-new-rochelle,52.0
us--nj-jersey-city-hoboken,us--nj-passaic,22.0
us--nj-passaic,us--pa-poconos,115.0
us--nj-passaic,us--ny-new-york-city-northeast-bronx,52.0
us--nj-passaic,us--ny-lower-rockland-county,42.0
us--nj-passaic,us--ny-new-york-city-pelham-islands,64.0
us--nj-passaic,us--nj-paterson,14.0
us--nj-passaic,us--ny-new-york-city-upper-manhattan,26.0
us--nj-passaic,us--ny-east-central-suffolk-county,120.0
us--nj-passaic,us--ny-north-fork-long-island,165.0
us--nj-passaic,us--ny-neversink-valley,112.0
us--nj-passaic,us--ny-new-york-city-eastern-brooklyn,68.0
us--nj-passaic,us--nj-the-palisades,36.0
us--nj-new-brunswick,us--nj-passaic,45.0
us--nj-far-northern-jersey-shore,us--nj-passaic,59.0
us--nj-passaic,us--ny-new-york-city-uptown-manhattan,38.0
us--nj-passaic,us--ny-new-york-city-central-queens,62.0
